Timestamp,KL15,Latitude,Longitude,Velocity,Driven Meters,Zero-Zero Cases,Ingolstadt Cases,Miss Point Cases,VIN,Model,Original Filename,Init Duration,Start Latitude,Start Longitude,End Latitude,End Longitude,Start time,End time,Trip Duration
2024-06-26T09:06:00.837690,Ein,34.1735983,-118.5611257,22.1988,28112122,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.837703,Ein,34.1735983,-118.5611257,22.1988,28112122,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.837714,Ein,34.1735983,-118.5611257,22.1988,28112122,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.837714,Ein,34.1735983,-118.5611257,22.1988,28112122,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.936781,Ein,34.1735967,-118.5611491,22.2144,28112124,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.936793,Ein,34.1735967,-118.5611491,22.2144,28112124,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.936806,Ein,34.1735967,-118.5611491,22.2144,28112124,0,0,0,,,,,,,,,,,
2024-06-26T09:06:00.936806,Ein,34.1735967,-118.5611491,22.2144,28112124,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.037008,Ein,34.1735945,-118.5611734,22.2417,28112126,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.037021,Ein,34.1735945,-118.5611734,22.2417,28112126,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.037034,Ein,34.1735945,-118.5611734,22.2417,28112126,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.037034,Ein,34.1735945,-118.5611734,22.2417,28112126,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.137061,Ein,34.1735922,-118.5611978,22.269,28112129,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.137074,Ein,34.1735922,-118.5611978,22.269,28112129,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.137086,Ein,34.1735922,-118.5611978,22.269,28112129,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.137086,Ein,34.1735922,-118.5611978,22.269,28112129,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.237151,Ein,34.1735901,-118.5612222,22.2924,28112131,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.237163,Ein,34.1735901,-118.5612222,22.2924,28112131,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.237176,Ein,34.1735901,-118.5612222,22.2924,28112131,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.237176,Ein,34.1735901,-118.5612222,22.2924,28112131,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.337167,Ein,34.1735879,-118.5612464,22.3158,28112133,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.337179,Ein,34.1735879,-118.5612464,22.3158,28112133,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.337191,Ein,34.1735879,-118.5612464,22.3158,28112133,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.337191,Ein,34.1735879,-118.5612464,22.3158,28112133,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.437335,Ein,34.1735858,-118.5612709,22.3392,28112136,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.437347,Ein,34.1735858,-118.5612709,22.3392,28112136,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.437359,Ein,34.1735858,-118.5612709,22.3392,28112136,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.437359,Ein,34.1735858,-118.5612709,22.3392,28112136,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.537445,Ein,34.1735837,-118.5612952,22.3665,28112137,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.537458,Ein,34.1735837,-118.5612952,22.3665,28112137,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.537470,Ein,34.1735837,-118.5612952,22.3665,28112137,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.537470,Ein,34.1735837,-118.5612952,22.3665,28112137,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.637606,Ein,34.1735816,-118.5613195,22.3899,28112140,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.637619,Ein,34.1735816,-118.5613195,22.3899,28112140,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.637630,Ein,34.1735816,-118.5613195,22.3899,28112140,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.637631,Ein,34.1735816,-118.5613195,22.3899,28112140,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.737701,Ein,34.1735794,-118.5613439,22.4211,28112142,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.737714,Ein,34.1735794,-118.5613439,22.4211,28112142,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.737725,Ein,34.1735794,-118.5613439,22.4211,28112142,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.737726,Ein,34.1735794,-118.5613439,22.4211,28112142,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.836807,Ein,34.1735772,-118.5613684,22.4445,28112145,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.836819,Ein,34.1735772,-118.5613684,22.4445,28112145,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.836831,Ein,34.1735772,-118.5613684,22.4445,28112145,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.836832,Ein,34.1735772,-118.5613684,22.4445,28112145,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.936928,Ein,34.1735753,-118.5613921,22.4718,28112147,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.936940,Ein,34.1735753,-118.5613921,22.4718,28112147,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.936952,Ein,34.1735753,-118.5613921,22.4718,28112147,0,0,0,,,,,,,,,,,
2024-06-26T09:06:01.936952,Ein,34.1735753,-118.5613921,22.4718,28112147,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.037072,Ein,34.1735729,-118.5614165,22.4991,28112149,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.037085,Ein,34.1735729,-118.5614165,22.4991,28112149,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.037097,Ein,34.1735729,-118.5614165,22.4991,28112149,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.037097,Ein,34.1735729,-118.5614165,22.4991,28112149,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.137163,Ein,34.1735708,-118.5614411,22.5225,28112151,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.137176,Ein,34.1735708,-118.5614411,22.5225,28112151,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.137188,Ein,34.1735708,-118.5614411,22.5225,28112151,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.137188,Ein,34.1735708,-118.5614411,22.5225,28112151,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.237282,Ein,34.1735687,-118.5614656,22.5459,28112154,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.237294,Ein,34.1735687,-118.5614656,22.5459,28112154,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.237306,Ein,34.1735687,-118.5614656,22.5459,28112154,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.237306,Ein,34.1735687,-118.5614656,22.5459,28112154,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.337261,Ein,34.1735664,-118.5614903,22.5771,28112155,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.337273,Ein,34.1735664,-118.5614903,22.5771,28112155,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.337286,Ein,34.1735664,-118.5614903,22.5771,28112155,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.337286,Ein,34.1735664,-118.5614903,22.5771,28112155,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.437475,Ein,34.1735641,-118.5615149,22.6083,28112158,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.437488,Ein,34.1735641,-118.5615149,22.6083,28112158,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.437500,Ein,34.1735641,-118.5615149,22.6083,28112158,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.437500,Ein,34.1735641,-118.5615149,22.6083,28112158,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.537579,Ein,34.1735619,-118.5615395,22.6434,28112160,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.537591,Ein,34.1735619,-118.5615395,22.6434,28112160,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.537604,Ein,34.1735619,-118.5615395,22.6434,28112160,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.537604,Ein,34.1735619,-118.5615395,22.6434,28112160,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.637658,Ein,34.1735596,-118.561564,22.6668,28112163,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.637671,Ein,34.1735596,-118.561564,22.6668,28112163,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.637683,Ein,34.1735596,-118.561564,22.6668,28112163,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.637683,Ein,34.1735596,-118.561564,22.6668,28112163,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.737817,Ein,34.1735576,-118.5615886,22.6863,28112165,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.737829,Ein,34.1735576,-118.5615886,22.6863,28112165,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.737841,Ein,34.1735576,-118.5615886,22.6863,28112165,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.737841,Ein,34.1735576,-118.5615886,22.6863,28112165,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.836843,Ein,34.1735553,-118.5616134,22.7058,28112168,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.836856,Ein,34.1735553,-118.5616134,22.7058,28112168,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.836868,Ein,34.1735553,-118.5616134,22.7058,28112168,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.836869,Ein,34.1735553,-118.5616134,22.7058,28112168,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.936983,Ein,34.1735531,-118.5616375,22.7292,28112169,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.936996,Ein,34.1735531,-118.5616375,22.7292,28112169,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.937008,Ein,34.1735531,-118.5616375,22.7292,28112169,0,0,0,,,,,,,,,,,
2024-06-26T09:06:02.937008,Ein,34.1735531,-118.5616375,22.7292,28112169,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.037107,Ein,34.1735508,-118.5616624,22.7604,28112172,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.037119,Ein,34.1735508,-118.5616624,22.7604,28112172,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.037131,Ein,34.1735508,-118.5616624,22.7604,28112172,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.037132,Ein,34.1735508,-118.5616624,22.7604,28112172,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.137194,Ein,34.1735484,-118.5616873,22.7916,28112174,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.137207,Ein,34.1735484,-118.5616873,22.7916,28112174,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.137219,Ein,34.1735484,-118.5616873,22.7916,28112174,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.137219,Ein,34.1735484,-118.5616873,22.7916,28112174,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.237292,Ein,34.173546,-118.561712,22.815,28112176,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.237304,Ein,34.173546,-118.561712,22.815,28112176,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.237316,Ein,34.173546,-118.561712,22.815,28112176,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.237316,Ein,34.173546,-118.561712,22.815,28112176,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.337438,Ein,34.1735436,-118.5617369,22.8423,28112179,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.337451,Ein,34.1735436,-118.5617369,22.8423,28112179,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.337462,Ein,34.1735436,-118.5617369,22.8423,28112179,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.337463,Ein,34.1735436,-118.5617369,22.8423,28112179,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.437626,Ein,34.1735416,-118.5617617,22.8696,28112181,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.437638,Ein,34.1735416,-118.5617617,22.8696,28112181,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.437651,Ein,34.1735416,-118.5617617,22.8696,28112181,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.437651,Ein,34.1735416,-118.5617617,22.8696,28112181,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.537716,Ein,34.1735392,-118.5617867,22.9086,28112183,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.537729,Ein,34.1735392,-118.5617867,22.9086,28112183,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.537740,Ein,34.1735392,-118.5617867,22.9086,28112183,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.537741,Ein,34.1735392,-118.5617867,22.9086,28112183,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.636870,Ein,34.1735369,-118.5618116,22.9476,28112186,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.636883,Ein,34.1735369,-118.5618116,22.9476,28112186,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.636894,Ein,34.1735369,-118.5618116,22.9476,28112186,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.636895,Ein,34.1735369,-118.5618116,22.9476,28112186,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.736972,Ein,34.1735345,-118.5618367,23.0022,28112188,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.736985,Ein,34.1735345,-118.5618367,23.0022,28112188,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.736997,Ein,34.1735345,-118.5618367,23.0022,28112188,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.736997,Ein,34.1735345,-118.5618367,23.0022,28112188,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.837304,Ein,34.1735322,-118.5618618,23.0451,28112190,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.837317,Ein,34.1735322,-118.5618618,23.0451,28112190,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.837329,Ein,34.1735322,-118.5618618,23.0451,28112190,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.837329,Ein,34.1735322,-118.5618618,23.0451,28112190,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.937496,Ein,34.1735294,-118.5618872,23.0997,28112193,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.937508,Ein,34.1735294,-118.5618872,23.0997,28112193,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.937520,Ein,34.1735294,-118.5618872,23.0997,28112193,0,0,0,,,,,,,,,,,
2024-06-26T09:06:03.937520,Ein,34.1735294,-118.5618872,23.0997,28112193,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.037615,Ein,34.1735271,-118.5619124,23.166,28112195,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.037627,Ein,34.1735271,-118.5619124,23.166,28112195,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.037639,Ein,34.1735271,-118.5619124,23.166,28112195,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.037639,Ein,34.1735271,-118.5619124,23.166,28112195,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.137711,Ein,34.1735249,-118.5619374,23.2245,28112197,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.137724,Ein,34.1735249,-118.5619374,23.2245,28112197,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.137736,Ein,34.1735249,-118.5619374,23.2245,28112197,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.137736,Ein,34.1735249,-118.5619374,23.2245,28112197,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.236820,Ein,34.1735227,-118.5619627,23.2908,28112200,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.236832,Ein,34.1735227,-118.5619627,23.2908,28112200,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.236844,Ein,34.1735227,-118.5619627,23.2908,28112200,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.236844,Ein,34.1735227,-118.5619627,23.2908,28112200,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.336950,Ein,34.1735203,-118.5619882,23.3727,28112202,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.336963,Ein,34.1735203,-118.5619882,23.3727,28112202,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.336974,Ein,34.1735203,-118.5619882,23.3727,28112202,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.336974,Ein,34.1735203,-118.5619882,23.3727,28112202,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.437043,Ein,34.1735181,-118.5620137,23.4546,28112204,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.437056,Ein,34.1735181,-118.5620137,23.4546,28112204,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.437068,Ein,34.1735181,-118.5620137,23.4546,28112204,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.437068,Ein,34.1735181,-118.5620137,23.4546,28112204,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.537205,Ein,34.173516,-118.5620392,23.5014,28112207,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.537218,Ein,34.173516,-118.5620392,23.5014,28112207,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.537230,Ein,34.173516,-118.5620392,23.5014,28112207,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.537231,Ein,34.173516,-118.5620392,23.5014,28112207,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.637441,Ein,34.1735135,-118.5620648,23.5287,28112209,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.637453,Ein,34.1735135,-118.5620648,23.5287,28112209,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.637465,Ein,34.1735135,-118.5620648,23.5287,28112209,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.637466,Ein,34.1735135,-118.5620648,23.5287,28112209,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.737438,Ein,34.1735113,-118.5620906,23.6223,28112211,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.737450,Ein,34.1735113,-118.5620906,23.6223,28112211,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.737462,Ein,34.1735113,-118.5620906,23.6223,28112211,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.737462,Ein,34.1735113,-118.5620906,23.6223,28112211,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.837536,Ein,34.1735092,-118.5621164,23.7237,28112214,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.837548,Ein,34.1735092,-118.5621164,23.7237,28112214,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.837560,Ein,34.1735092,-118.5621164,23.7237,28112214,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.837560,Ein,34.1735092,-118.5621164,23.7237,28112214,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.937677,Ein,34.1735066,-118.5621425,23.8095,28112216,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.937690,Ein,34.1735066,-118.5621425,23.8095,28112216,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.937702,Ein,34.1735066,-118.5621425,23.8095,28112216,0,0,0,,,,,,,,,,,
2024-06-26T09:06:04.937702,Ein,34.1735066,-118.5621425,23.8095,28112216,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.037755,Ein,34.1735043,-118.5621686,23.8875,28112218,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.037768,Ein,34.1735043,-118.5621686,23.8875,28112218,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.037781,Ein,34.1735043,-118.5621686,23.8875,28112218,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.037781,Ein,34.1735043,-118.5621686,23.8875,28112218,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.136900,Ein,34.173502,-118.5621945,23.9538,28112221,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.136913,Ein,34.173502,-118.5621945,23.9538,28112221,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.136925,Ein,34.173502,-118.5621945,23.9538,28112221,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.136925,Ein,34.173502,-118.5621945,23.9538,28112221,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.236977,Ein,34.1734999,-118.5622205,24.0279,28112224,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.236990,Ein,34.1734999,-118.5622205,24.0279,28112224,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.237002,Ein,34.1734999,-118.5622205,24.0279,28112224,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.237002,Ein,34.1734999,-118.5622205,24.0279,28112224,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.337115,Ein,34.1734979,-118.5622468,24.1098,28112225,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.337127,Ein,34.1734979,-118.5622468,24.1098,28112225,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.337139,Ein,34.1734979,-118.5622468,24.1098,28112225,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.337139,Ein,34.1734979,-118.5622468,24.1098,28112225,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.437223,Ein,34.173496,-118.5622729,24.1995,28112228,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.437236,Ein,34.173496,-118.5622729,24.1995,28112228,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.437249,Ein,34.173496,-118.5622729,24.1995,28112228,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.437249,Ein,34.173496,-118.5622729,24.1995,28112228,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.537304,Ein,34.1734939,-118.5622993,24.2736,28112230,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.537317,Ein,34.1734939,-118.5622993,24.2736,28112230,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.537329,Ein,34.1734939,-118.5622993,24.2736,28112230,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.537329,Ein,34.1734939,-118.5622993,24.2736,28112230,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.637427,Ein,34.1734918,-118.5623257,24.3438,28112233,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.637439,Ein,34.1734918,-118.5623257,24.3438,28112233,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.637451,Ein,34.1734918,-118.5623257,24.3438,28112233,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.637451,Ein,34.1734918,-118.5623257,24.3438,28112233,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.737520,Ein,34.1734896,-118.5623522,24.3984,28112236,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.737532,Ein,34.1734896,-118.5623522,24.3984,28112236,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.737545,Ein,34.1734896,-118.5623522,24.3984,28112236,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.737545,Ein,34.1734896,-118.5623522,24.3984,28112236,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.837767,Ein,34.1734874,-118.562379,24.4335,28112238,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.837779,Ein,34.1734874,-118.562379,24.4335,28112238,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.837791,Ein,34.1734874,-118.562379,24.4335,28112238,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.837791,Ein,34.1734874,-118.562379,24.4335,28112238,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.937852,Ein,34.173485,-118.5624052,24.5388,28112240,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.937864,Ein,34.173485,-118.5624052,24.5388,28112240,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.937877,Ein,34.173485,-118.5624052,24.5388,28112240,0,0,0,,,,,,,,,,,
2024-06-26T09:06:05.937877,Ein,34.173485,-118.5624052,24.5388,28112240,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.036983,Ein,34.1734829,-118.5624322,24.6363,28112243,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.036996,Ein,34.1734829,-118.5624322,24.6363,28112243,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.037007,Ein,34.1734829,-118.5624322,24.6363,28112243,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.037007,Ein,34.1734829,-118.5624322,24.6363,28112243,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.137072,Ein,34.1734807,-118.562459,24.7065,28112245,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.137085,Ein,34.1734807,-118.562459,24.7065,28112245,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.137096,Ein,34.1734807,-118.562459,24.7065,28112245,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.137097,Ein,34.1734807,-118.562459,24.7065,28112245,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.237195,Ein,34.1734786,-118.5624859,24.7728,28112248,0,0,0,,,,,,,,,,,
2024-06-26T09:06:06.237207,Ein,34.1734786,-118.5624859,24.7728,28112248,0,0,0,,,,,,,,,,,
